"id";"textsuggest";"subtext";"extrasearch";"extradisplay";"type";"action";"value";"popularity";"thumbnail_url";"phonetic"
"CI_3081";"Toruń";"Europe/Warsaw";;;"Cities";;;208717;;
"CI_3082";"Szczecin";"Europe/Warsaw";;;"Cities";;;407811;;
"CI_3083";"Sosnowiec";"Europe/Warsaw";;;"Cities";;;227295;;
"CI_3084";"Rybnik";"Europe/Warsaw";;;"Cities";;;142510;;
"CI_3085";"Ruda Śląska";"Europe/Warsaw";;;"Cities";;;146189;;
"CI_3086";"Poznań";"Europe/Warsaw";;;"Cities";;;570352;;
"CI_3087";"Płock";"Europe/Warsaw";;;"Cities";;;127474;;
"CI_3088";"Opole";"Europe/Warsaw";;;"Cities";;;127676;;
"CI_3089";"Łódź";"Europe/Warsaw";;;"Cities";;;768755;;
"CI_3090";"Legnica";"Europe/Warsaw";;;"Cities";;;106033;;
"CI_3091";"Kraków";"Europe/Warsaw";;;"Cities";;;755050;;
"CI_3092";"Koszalin";"Europe/Warsaw";;;"Cities";;;107450;;
"CI_3093";"Katowice";"Europe/Warsaw";;;"Cities";;;317316;;
"CI_3094";"Kalisz";"Europe/Warsaw";;;"Cities";;;108759;;
"CI_3095";"Gorzów Wielkopolski";"Europe/Warsaw";;;"Cities";;;124430;;
"CI_3096";"Gliwice";"Europe/Warsaw";;;"Cities";;;198835;;
"CI_3097";"Gdynia";"Europe/Warsaw";;;"Cities";;;253730;;
"CI_3098";"Gdańsk";"Europe/Warsaw";;;"Cities";;;461865;;
"CI_3099";"Elblag";"Europe/Warsaw";;;"Cities";;;127558;;
"CI_3100";"Dąbrowa Górnicza";"Europe/Warsaw";;;"Cities";;;130601;;
"CI_3101";"Częstochowa";"Europe/Warsaw";;;"Cities";;;248125;;
"CI_3102";"Chorzów";"Europe/Warsaw";;;"Cities";;;113430;;
"CI_3103";"Bytom";"Europe/Warsaw";;;"Cities";;;189186;;
"CI_3104";"Bydgoszcz";"Europe/Warsaw";;;"Cities";;;366452;;
"CI_3105";"Bielsko-Biała";"Europe/Warsaw";;;"Cities";;;176515;;
"CI_3106";"Bayamón";"America/Puerto Rico";;;"Cities";;;203499;;
"CI_3107";"Carolina";"America/Puerto Rico";;;"Cities";;;170404;;
"CI_3108";"Ponce";"America/Puerto Rico";;;"Cities";;;152634;;
"CI_3109";"San Juan";"America/Puerto Rico";;;"Cities";;;418140;;
"CI_3110";"Rafaḩ";"Asia/Gaza";;;"Cities";;;126305;;
"CI_3111";"Khān Yūnis";"Asia/Gaza";;;"Cities";;;173183;;
"CI_3112";"Jabālyā";"Asia/Gaza";;;"Cities";;;168568;;
"CI_3113";"Gaza";"Asia/Gaza";;;"Cities";;;410000;;
"CI_3114";"Nablus";"Asia/Gaza";;;"Cities";;;130326;;
"CI_3115";"Hebron";"Asia/Gaza";;;"Cities";;;160470;;
"CI_3116";"East Jerusalem";"Asia/Jerusalem";;;"Cities";;;428304;;
"CI_3117";"Setúbal";"Europe/Lisbon";;;"Cities";;;117110;;
"CI_3118";"Queluz";"Europe/Lisbon";;;"Cities";;;103399;;
"CI_3119";"Lisbon";"Europe/Lisbon";;;"Cities";;;517802;;
"CI_3120";"Funchal";"Atlantic/Madeira";;;"Cities";;;100847;;
"CI_3121";"Amadora";"Europe/Lisbon";;;"Cities";;;178858;;
"CI_3122";"Porto";"Europe/Lisbon";;;"Cities";;;249633;;
"CI_3123";"Coimbra";"Europe/Lisbon";;;"Cities";;;106582;;
"CI_3124";"Braga";"Europe/Lisbon";;;"Cities";;;121394;;
"CI_3125";"San Lorenzo";"America/Asuncion";;;"Cities";;;227876;;
"CI_3126";"Lambaré";"America/Asuncion";;;"Cities";;;126377;;
"CI_3127";"Fernando de la Mora";"America/Asuncion";;;"Cities";;;120167;;
"CI_3128";"Capiatá";"America/Asuncion";;;"Cities";;;198553;;
"CI_3129";"Asunción";"America/Asuncion";;;"Cities";;;1482200;;
"CI_3130";"Ar Rayyān";"Asia/Qatar";;;"Cities";;;272465;;
"CI_3131";"Doha";"Asia/Qatar";;;"Cities";;;344939;;
"CI_3132";"Saint-Denis";"Indian/Reunion";;;"Cities";;;137195;;
"CI_3133";"Târgu-Mureş";"Europe/Bucharest";;;"Cities";;;146863;;
"CI_3134";"Timişoara";"Europe/Bucharest";;;"Cities";;;315053;;
"CI_3135";"Suceava";"Europe/Bucharest";;;"Cities";;;105796;;
"CI_3136";"Sibiu";"Europe/Bucharest";;;"Cities";;;151894;;
"CI_3137";"Satu Mare";"Europe/Bucharest";;;"Cities";;;112490;;
"CI_3138";"Râmnicu Vâlcea";"Europe/Bucharest";;;"Cities";;;107558;;
"CI_3139";"Ploieşti";"Europe/Bucharest";;;"Cities";;;228851;;
"CI_3140";"Piteşti";"Europe/Bucharest";;;"Cities";;;167669;;
"CI_3141";"Piatra Neamţ";"Europe/Bucharest";;;"Cities";;;102688;;
"CI_3142";"Oradea";"Europe/Bucharest";;;"Cities";;;206614;;
"CI_3143";"Iaşi";"Europe/Bucharest";;;"Cities";;;318012;;
"CI_3144";"Galaţi";"Europe/Bucharest";;;"Cities";;;294087;;
"CI_3145";"Focşani";"Europe/Bucharest";;;"Cities";;;105112;;
"CI_3146";"Drobeta-Turnu Severin";"Europe/Bucharest";;;"Cities";;;102346;;
"CI_3147";"Craiova";"Europe/Bucharest";;;"Cities";;;304142;;
"CI_3148";"Constanţa";"Europe/Bucharest";;;"Cities";;;303399;;
"CI_3149";"Cluj-Napoca";"Europe/Bucharest";;;"Cities";;;316748;;
"CI_3150";"Buzău";"Europe/Bucharest";;;"Cities";;;130954;;
"CI_3151";"Bucharest";"Europe/Bucharest";;;"Cities";;;1877155;;
"CI_3152";"Braşov";"Europe/Bucharest";;;"Cities";;;276088;;
"CI_3153";"Brăila";"Europe/Bucharest";;;"Cities";;;213569;;
"CI_3154";"Botoşani";"Europe/Bucharest";;;"Cities";;;114783;;
"CI_3155";"Baia Mare";"Europe/Bucharest";;;"Cities";;;136553;;
"CI_3156";"Bacău";"Europe/Bucharest";;;"Cities";;;171396;;
"CI_3157";"Arad";"Europe/Bucharest";;;"Cities";;;169065;;
"CI_3158";"Baia Mare";"Europe/Bucharest";;;"Cities";;;137976;;
"CI_3159";"Zemun";"Europe/Belgrade";;;"Cities";;;155591;;
"CI_3160";"Niš";"Europe/Belgrade";;;"Cities";;;250000;;
"CI_3161";"Kragujevac";"Europe/Belgrade";;;"Cities";;;147473;;
"CI_3162";"Čačak";"Europe/Belgrade";;;"Cities";;;117072;;
"CI_3163";"Belgrade";"Europe/Belgrade";;;"Cities";;;1273651;;
"CI_3164";"Novi Sad";"Europe/Belgrade";;;"Cities";;;215400;;
"CI_3165";"Zlatoust";"Asia/Yekaterinburg";;;"Cities";;;191366;;
"CI_3166";"Zelenograd";"Europe/Moscow";;;"Cities";;;215727;;
"CI_3167";"Yoshkar-Ola";"Europe/Moscow";;;"Cities";;;279100;;
"CI_3168";"Yelets";"Europe/Moscow";;;"Cities";;;115688;;
"CI_3169";"Yaroslavl'";"Europe/Moscow";;;"Cities";;;606730;;
"CI_3170";"Voronezh";"Europe/Moscow";;;"Cities";;;848752;;
"CI_3171";"Volzhskiy";"Europe/Volgograd";;;"Cities";;;323293;;
"CI_3172";"Vologda";"Europe/Moscow";;;"Cities";;;294889;;
"CI_3173";"Volgograd";"Europe/Volgograd";;;"Cities";;;1011417;;
"CI_3174";"Volgodonsk";"Europe/Moscow";;;"Cities";;;167731;;
"CI_3175";"Vladimir";"Europe/Moscow";;;"Cities";;;310024;;
"CI_3176";"Vladikavkaz";"Europe/Moscow";;;"Cities";;;317370;;
"CI_3177";"Velikiye Luki";"Europe/Moscow";;;"Cities";;;103149;;
"CI_3178";"Ul'yanovsk";"Europe/Volgograd";;;"Cities";;;640680;;
"CI_3179";"Ukhta";"Europe/Moscow";;;"Cities";;;102187;;
"CI_3180";"Ufa";"Asia/Yekaterinburg";;;"Cities";;;1033338;;
"CI_3181";"Tver'";"Europe/Moscow";;;"Cities";;;400212;;
"CI_3182";"Tula";"Europe/Moscow";;;"Cities";;;468825;;
"CI_3183";"Tol’yatti";"Europe/Samara";;;"Cities";;;702879;;
"CI_3184";"Tambov";"Europe/Moscow";;;"Cities";;;290933;;
"CI_3185";"Taganrog";"Europe/Moscow";;;"Cities";;;279056;;
"CI_3186";"Syzran’";"Europe/Samara";;;"Cities";;;189338;;
"CI_3187";"Syktyvkar";"Europe/Moscow";;;"Cities";;;230139;;
"CI_3188";"Sterlitamak";"Asia/Yekaterinburg";;;"Cities";;;267231;;
"CI_3189";"Stavropol’";"Europe/Moscow";;;"Cities";;;363064;;
"CI_3190";"Staryy Oskol";"Europe/Moscow";;;"Cities";;;226977;;
"CI_3191";"Solikamsk";"Asia/Yekaterinburg";;;"Cities";;;100812;;
"CI_3192";"Sochi";"Europe/Moscow";;;"Cities";;;327608;;
"CI_3193";"Smolensk";"Europe/Moscow";;;"Cities";;;320991;;
"CI_3194";"Shchelkovo";"Europe/Moscow";;;"Cities";;;113000;;
"CI_3195";"Shakhty";"Europe/Moscow";;;"Cities";;;221312;;
"CI_3196";"Severodvinsk";"Europe/Moscow";;;"Cities";;;194292;;
"CI_3197";"Serpukhov";"Europe/Moscow";;;"Cities";;;128158;;
"CI_3198";"Sergiyev Posad";"Europe/Moscow";;;"Cities";;;109252;;
"CI_3199";"Saratov";"Europe/Volgograd";;;"Cities";;;863725;;
"CI_3200";"Saransk";"Europe/Moscow";;;"Cities";;;303394;;
"CI_3201";"Saint Petersburg";"Europe/Moscow";;;"Cities";;;4039745;;
"CI_3202";"Samara";"Europe/Samara";;;"Cities";;;1134730;;
"CI_3203";"Salavat";"Asia/Yekaterinburg";;;"Cities";;;159893;;
"CI_3204";"Rybinsk";"Europe/Moscow";;;"Cities";;;216724;;
"CI_3205";"Ryazan’";"Europe/Moscow";;;"Cities";;;520173;;
"CI_3206";"Rostov-na-Donu";"Europe/Moscow";;;"Cities";;;1074482;;
"CI_3207";"Pyatigorsk";"Europe/Moscow";;;"Cities";;;142865;;
"CI_3208";"Pushkino";"Europe/Moscow";;;"Cities";;;102816;;
"CI_3209";"Pskov";"Europe/Moscow";;;"Cities";;;201990;;
"CI_3210";"Podol’sk";"Europe/Moscow";;;"Cities";;;179400;;
"CI_3211";"Petrozavodsk";"Europe/Moscow";;;"Cities";;;265025;;
"CI_3212";"Pervoural’sk";"Asia/Yekaterinburg";;;"Cities";;;133600;;
"CI_3213";"Perm’";"Asia/Yekaterinburg";;;"Cities";;;982419;;
"CI_3214";"Penza";"Europe/Moscow";;;"Cities";;;512602;;
"CI_3215";"Orsk";"Asia/Yekaterinburg";;;"Cities";;;246836;;
"CI_3216";"Orenburg";"Asia/Yekaterinburg";;;"Cities";;;550204;;
"CI_3217";"Orël";"Europe/Moscow";;;"Cities";;;324200;;
"CI_3218";"Orekhovo-Zuyevo";"Europe/Moscow";;;"Cities";;;120000;;
"CI_3219";"Oktyabr’skiy";"Asia/Yekaterinburg";;;"Cities";;;108200;;
"CI_3220";"Odintsovo";"Europe/Moscow";;;"Cities";;;137041;;
"CI_3221";"Obninsk";"Europe/Moscow";;;"Cities";;;107392;;
"CI_3222";"Novotroitsk";"Asia/Yekaterinburg";;;"Cities";;;106186;;
"CI_3223";"Novorossiysk";"Europe/Moscow";;;"Cities";;;241856;;
"CI_3224";"Novomoskovsk";"Europe/Moscow";;;"Cities";;;130982;;
"CI_3225";"Novokuybyshevsk";"Europe/Samara";;;"Cities";;;111800;;
"CI_3226";"Novocherkassk";"Europe/Moscow";;;"Cities";;;166974;;
"CI_3227";"Novocheboksarsk";"Europe/Moscow";;;"Cities";;;128468;;
"CI_3228";"Velikiy Novgorod";"Europe/Moscow";;;"Cities";;;215062;;
"CI_3229";"Noginsk";"Europe/Moscow";;;"Cities";;;115979;;
"CI_3230";"Nizhniy Tagil";"Asia/Yekaterinburg";;;"Cities";;;381116;;
"CI_3231";"Nizhniy Novgorod";"Europe/Moscow";;;"Cities";;;1284164;;
"CI_3232";"Nizhnekamsk";"Europe/Moscow";;;"Cities";;;234297;;
"CI_3233";"Nevinnomyssk";"Europe/Moscow";;;"Cities";;;134345;;
"CI_3234";"Neftekamsk";"Asia/Yekaterinburg";;;"Cities";;;126805;;
"CI_3235";"Nazran’";"Europe/Moscow";;;"Cities";;;164131;;
"CI_3236";"Nal’chik";"Europe/Moscow";;;"Cities";;;272800;;
"CI_3237";"Naberezhnyye Chelny";"Europe/Moscow";;;"Cities";;;509870;;
"CI_3238";"Mytishchi";"Europe/Moscow";;;"Cities";;;160542;;
"CI_3239";"Murom";"Europe/Moscow";;;"Cities";;;126931;;
"CI_3240";"Murmansk";"Europe/Moscow";;;"Cities";;;319263;;
"CI_3241";"Moscow";"Europe/Moscow";;;"Cities";;;10381222;;
"CI_3242";"Maykop";"Europe/Moscow";;;"Cities";;;158451;;
"CI_3243";"Makhachkala";"Europe/Moscow";;;"Cities";;;497959;;
"CI_3244";"Magnitogorsk";"Asia/Yekaterinburg";;;"Cities";;;413351;;
"CI_3245";"Lyubertsy";"Europe/Moscow";;;"Cities";;;154650;;
"CI_3246";"Lipetsk";"Europe/Moscow";;;"Cities";;;515655;;
"CI_3247";"Kursk";"Europe/Moscow";;;"Cities";;;409431;;
"CI_3248";"Krasnodar";"Europe/Moscow";;;"Cities";;;649851;;
"CI_3249";"Kovrov";"Europe/Moscow";;;"Cities";;;154224;;
"CI_3250";"Kostroma";"Europe/Moscow";;;"Cities";;;277656;;
"CI_3251";"Kolpino";"Europe/Moscow";;;"Cities";;;136076;;
"CI_3252";"Kolomna";"Europe/Moscow";;;"Cities";;;147690;;
"CI_3253";"Kislovodsk";"Europe/Moscow";;;"Cities";;;132771;;
"CI_3254";"Kirov";"Europe/Volgograd";;;"Cities";;;457383;;
"CI_3255";"Khimki";"Europe/Moscow";;;"Cities";;;142618;;
"CI_3256";"Khasavyurt";"Europe/Moscow";;;"Cities";;;126829;;
"CI_3257";"Kazan";"Europe/Moscow";;;"Cities";;;1104738;;
"CI_3258";"Kamyshin";"Europe/Volgograd";;;"Cities";;;128626;;
"CI_3259";"Kaluga";"Europe/Moscow";;;"Cities";;;338978;;
"CI_3260";"Korolëv";"Europe/Moscow";;;"Cities";;;139798;;
"CI_3261";"Kaliningrad";"Europe/Kaliningrad";;;"Cities";;;434954;;
"CI_3262";"Izhevsk";"Europe/Samara";;;"Cities";;;631038;;
"CI_3263";"Ivanovo";"Europe/Moscow";;;"Cities";;;420839;;
"CI_3264";"Groznyy";"Europe/Moscow";;;"Cities";;;226100;;
"CI_3265";"Glazov";"Europe/Samara";;;"Cities";;;100676;;
"CI_3266";"Engel's";"Europe/Volgograd";;;"Cities";;;196011;;
"CI_3267";"Elista";"Europe/Moscow";;;"Cities";;;106971;;
"CI_3268";"Elektrostal’";"Europe/Moscow";;;"Cities";;;144387;;
"CI_3269";"Dzerzhinsk";"Europe/Moscow";;;"Cities";;;256537;;
"CI_3270";"Dimitrovgrad";"Europe/Volgograd";;;"Cities";;;132226;;
"CI_3271";"Derbent";"Europe/Moscow";;;"Cities";;;105965;;
"CI_3272";"Cherkessk";"Europe/Moscow";;;"Cities";;;116224;;
"CI_3273";"Cherepovets";"Europe/Moscow";;;"Cities";;;311850;;
"CI_3274";"Cheboksary";"Europe/Moscow";;;"Cities";;;446781;;
"CI_3275";"Bryansk";"Europe/Moscow";;;"Cities";;;427236;;
"CI_3276";"Berezniki";"Asia/Yekaterinburg";;;"Cities";;;167748;;
"CI_3277";"Belgorod";"Europe/Moscow";;;"Cities";;;345289;;
"CI_3278";"Bataysk";"Europe/Moscow";;;"Cities";;;109962;;
"CI_3279";"Balashikha";"Europe/Moscow";;;"Cities";;;150103;;
"CI_3280";"Balakovo";"Europe/Volgograd";;;"Cities";;;199572;;
"CI_3281";"Astrakhan’";"Europe/Volgograd";;;"Cities";;;502533;;
"CI_3282";"Arzamas";"Europe/Moscow";;;"Cities";;;109479;;
"CI_3283";"Armavir";"Europe/Moscow";;;"Cities";;;199548;;
"CI_3284";"Arkhangel’sk";"Europe/Moscow";;;"Cities";;;356051;;
"CI_3285";"Al’met’yevsk";"Europe/Moscow";;;"Cities";;;140437;;
"CI_3286";"Yekaterinburg";"Asia/Yekaterinburg";;;"Cities";;;1287573;;
"CI_3287";"Tyumen’";"Asia/Yekaterinburg";;;"Cities";;;519119;;
"CI_3288";"Tomsk";"Asia/Krasnoyarsk";;;"Cities";;;485519;;
"CI_3289";"Tobol’sk";"Asia/Yekaterinburg";;;"Cities";;;113800;;
"CI_3290";"Surgut";"Asia/Yekaterinburg";;;"Cities";;;300367;;
"CI_3291";"Rubtsovsk";"Asia/Omsk";;;"Cities";;;161065;;
"CI_3292";"Prokop’yevsk";"Asia/Novokuznetsk";;;"Cities";;;219000;;
"CI_3293";"Omsk";"Asia/Omsk";;;"Cities";;;1129281;;
"CI_3294";"Noyabr'sk";"Asia/Yekaterinburg";;;"Cities";;;110000;;
"CI_3295";"Novosibirsk";"Asia/Novosibirsk";;;"Cities";;;1419007;;
"CI_3296";"Novokuznetsk";"Asia/Novokuznetsk";;;"Cities";;;539616;;
"CI_3297";"Noril’sk";"Asia/Krasnoyarsk";;;"Cities";;;140800;;
"CI_3298";"Nizhnevartovsk";"Asia/Yekaterinburg";;;"Cities";;;244937;;
"CI_3299";"Nefteyugansk";"Asia/Yekaterinburg";;;"Cities";;;112632;;
"CI_3300";"Miass";"Asia/Yekaterinburg";;;"Cities";;;167500;;
"CI_3301";"Mezhdurechensk";"Asia/Novokuznetsk";;;"Cities";;;101026;;
"CI_3302";"Leninsk-Kuznetskiy";"Asia/Novokuznetsk";;;"Cities";;;109023;;
"CI_3303";"Kyzyl";"Asia/Krasnoyarsk";;;"Cities";;;108240;;
"CI_3304";"Kurgan";"Asia/Yekaterinburg";;;"Cities";;;343129;;
"CI_3305";"Krasnoyarsk";"Asia/Krasnoyarsk";;;"Cities";;;927200;;
"CI_3306";"Kiselëvsk";"Asia/Novokuznetsk";;;"Cities";;;104000;;
"CI_3307";"Kemerovo";"Asia/Novokuznetsk";;;"Cities";;;477090;;
"CI_3308";"Kansk";"Asia/Krasnoyarsk";;;"Cities";;;101502;;
"CI_3309";"Kamensk-Ural’skiy";"Asia/Yekaterinburg";;;"Cities";;;182500;;
"CI_3310";"Chelyabinsk";"Asia/Yekaterinburg";;;"Cities";;;1062919;;
"CI_3311";"Biysk";"Asia/Omsk";;;"Cities";;;215430;;
"CI_3312";"Barnaul";"Asia/Omsk";;;"Cities";;;599579;;
"CI_3313";"Achinsk";"Asia/Krasnoyarsk";;;"Cities";;;117634;;
"CI_3314";"Abakan";"Asia/Krasnoyarsk";;;"Cities";;;167289;;
"CI_3315";"Seversk";"Asia/Krasnoyarsk";;;"Cities";;;109844;;
"CI_3316";"Yakutsk";"Asia/Yakutsk";;;"Cities";;;235600;;
"CI_3317";"Vladivostok";"Asia/Vladivostok";;;"Cities";;;587022;;
"CI_3318";"Ust’-Ilimsk";"Asia/Irkutsk";;;"Cities";;;100271;;
"CI_3319";"Ussuriysk";"Asia/Vladivostok";;;"Cities";;;157068;;
"CI_3320";"Ulan-Ude";"Asia/Irkutsk";;;"Cities";;;360278;;
"CI_3321";"Nakhodka";"Asia/Vladivostok";;;"Cities";;;146920;;
"CI_3322";"Komsomol’sk-na-Amure";"Asia/Vladivostok";;;"Cities";;;275908;;
"CI_3323";"Khabarovsk";"Asia/Vladivostok";;;"Cities";;;579000;;
"CI_3324";"Irkutsk";"Asia/Irkutsk";;;"Cities";;;586695;;
"CI_3325";"Chita";"Asia/Yakutsk";;;"Cities";;;308500;;
"CI_3326";"Blagoveshchensk";"Asia/Yakutsk";;;"Cities";;;221296;;
"CI_3327";"Artëm";"Asia/Vladivostok";;;"Cities";;;102300;;
"CI_3328";"Angarsk";"Asia/Irkutsk";;;"Cities";;;243158;;
"CI_3329";"Bratsk";"Asia/Irkutsk";;;"Cities";;;256600;;
"CI_3330";"Khabarovsk Vtoroy";"Asia/Vladivostok";;;"Cities";;;578303;;
"CI_3331";"Yuzhno-Sakhalinsk";"Asia/Sakhalin";;;"Cities";;;176484;;
"CI_3332";"Petropavlovsk-Kamchatskiy";"Asia/Kamchatka";;;"Cities";;;187282;;
"CI_3333";"Kigali";"Africa/Kigali";;;"Cities";;;745261;;
"CI_3334";"Yanbu‘ al Baḩr";"Asia/Riyadh";;;"Cities";;;200161;;
"CI_3335";"Tabūk";"Asia/Riyadh";;;"Cities";;;455450;;
"CI_3336";"Sulţānah";"Asia/Riyadh";;;"Cities";;;946697;;
"CI_3337";"Sakākā";"Asia/Riyadh";;;"Cities";;;128332;;
"CI_3338";"Najrān";"Asia/Riyadh";;;"Cities";;;258573;;
"CI_3339";"Mecca";"Asia/Riyadh";;;"Cities";;;1323624;;
"CI_3340";"Khamīs Mushayt";"Asia/Riyadh";;;"Cities";;;387553;;
"CI_3341";"Jīzān";"Asia/Riyadh";;;"Cities";;;105198;;
"CI_3342";"Jeddah";"Asia/Riyadh";;;"Cities";;;2867446;;
"CI_3343";"Hayil";"Asia/Riyadh";;;"Cities";;;267005;;
"CI_3344";"Buraydah";"Asia/Riyadh";;;"Cities";;;391336;;
"CI_3345";"Ta’if";"Asia/Riyadh";;;"Cities";;;530848;;
"CI_3346";"Riyadh";"Asia/Riyadh";;;"Cities";;;4205961;;
"CI_3347";"‘Ar‘ar";"Asia/Riyadh";;;"Cities";;;148540;;
"CI_3348";"Al Qurayyāt";"Asia/Riyadh";;;"Cities";;;102903;;
"CI_3349";"Al Mubarraz";"Asia/Riyadh";;;"Cities";;;290802;;
"CI_3350";"Medina";"Asia/Riyadh";;;"Cities";;;1300000;;
"CI_3351";"Al Khubar";"Asia/Riyadh";;;"Cities";;;165799;;
"CI_3352";"Al Jubayl";"Asia/Riyadh";;;"Cities";;;237274;;
"CI_3353";"Al Hufūf";"Asia/Riyadh";;;"Cities";;;293179;;
"CI_3354";"Ad Dammām";"Asia/Riyadh";;;"Cities";;;768602;;
"CI_3355";"Abhā";"Asia/Riyadh";;;"Cities";;;210886;;
"CI_3356";"Wad Medani";"Africa/Khartoum";;;"Cities";;;332714;;
"CI_3357";"Omdurman";"Africa/Khartoum";;;"Cities";;;1200000;;
"CI_3358";"Sannār";"Africa/Khartoum";;;"Cities";;;130122;;
"CI_3359";"Rabaq";"Africa/Khartoum";;;"Cities";;;135281;;
"CI_3360";"Kūstī";"Africa/Khartoum";;;"Cities";;;345068;;
"CI_3361";"Kassala";"Africa/Khartoum";;;"Cities";;;401477;;
"CI_3362";"Port Sudan";"Africa/Khartoum";;;"Cities";;;489725;;
"CI_3363";"Madent Atbara";"Africa/Khartoum";;;"Cities";;;107930;;
"CI_3364";"An Nuhūd";"Africa/Khartoum";;;"Cities";;;108008;;
"CI_3365";"El Obeid";"Africa/Khartoum";;;"Cities";;;393311;;
"CI_3366";"Al Manāqil";"Africa/Khartoum";;;"Cities";;;128297;;
"CI_3367";"Khartoum";"Africa/Khartoum";;;"Cities";;;1974647;;
"CI_3368";"El Geneina";"Africa/Khartoum";;;"Cities";;;162981;;
"CI_3369";"El Fasher";"Africa/Khartoum";;;"Cities";;;252609;;
"CI_3370";"Ed Damer";"Africa/Khartoum";;;"Cities";;;103941;;
"CI_3371";"Ed Damazin";"Africa/Khartoum";;;"Cities";;;186051;;
"CI_3372";"Västerås";"Europe/Stockholm";;;"Cities";;;107194;;
"CI_3373";"Uppsala";"Europe/Stockholm";;;"Cities";;;127734;;
"CI_3374";"Stockholm";"Europe/Stockholm";;;"Cities";;;1253309;;
"CI_3375";"Malmö";"Europe/Stockholm";;;"Cities";;;261548;;
"CI_3376";"Kista";"Europe/Stockholm";;;"Cities";;;120000;;
"CI_3377";"Göteborg";"Europe/Stockholm";;;"Cities";;;504084;;
"CI_3378";"Singapore";"Asia/Singapore";;;"Cities";;;3547809;;
"CI_3379";"Ljubljana";"Europe/Ljubljana";;;"Cities";;;255115;;
"CI_3380";"Košice";"Europe/Bratislava";;;"Cities";;;236563;;
"CI_3381";"Bratislava";"Europe/Bratislava";;;"Cities";;;423737;;
"CI_3382";"Kenema";"Africa/Freetown";;;"Cities";;;143137;;
"CI_3383";"Freetown";"Africa/Freetown";;;"Cities";;;802639;;
"CI_3384";"Bo";"Africa/Freetown";;;"Cities";;;174354;;
"CI_3385";"Ziguinchor";"Africa/Dakar";;;"Cities";;;159778;;
"CI_3386";"Tiébo";"Africa/Dakar";;;"Cities";;;100289;;
"CI_3387";"Thiès Nones";"Africa/Dakar";;;"Cities";;;252320;;
"CI_3388";"Saint-Louis";"Africa/Dakar";;;"Cities";;;176000;;
"CI_3389";"Pikine";"Africa/Dakar";;;"Cities";;;874062;;
"CI_3390";"Grand Dakar";"Africa/Dakar";;;"Cities";;;2352057;;
"CI_3391";"Dakar";"Africa/Dakar";;;"Cities";;;2476400;;
"CI_3392";"Mogadishu";"Africa/Mogadishu";;;"Cities";;;2587183;;
"CI_3393";"Kismaayo";"Africa/Mogadishu";;;"Cities";;;234852;;
"CI_3394";"Jamaame";"Africa/Mogadishu";;;"Cities";;;185270;;
"CI_3395";"Hargeysa";"Africa/Mogadishu";;;"Cities";;;477876;;
"CI_3396";"Berbera";"Africa/Mogadishu";;;"Cities";;;242344;;
"CI_3397";"Baydhabo";"Africa/Mogadishu";;;"Cities";;;129839;;
"CI_3398";"Paramaribo";"America/Paramaribo";;;"Cities";;;223757;;
"CI_3399";"Wau";"Africa/Khartoum";;;"Cities";;;127384;;
"CI_3400";"Malakal";"Africa/Khartoum";;;"Cities";;;160765;;
"CI_3401";"Juba";"Africa/Khartoum";;;"Cities";;;300000;;
"CI_3402";"Soyapango";"America/El Salvador";;;"Cities";;;329708;;
"CI_3403";"Santa Ana";"America/El Salvador";;;"Cities";;;176661;;
"CI_3404";"San Salvador";"America/El Salvador";;;"Cities";;;525990;;
"CI_3405";"San Miquel";"America/El Salvador";;;"Cities";;;161880;;
"CI_3406";"Santa Tecla";"America/El Salvador";;;"Cities";;;124694;;
"CI_3407";"Mejicanos";"America/El Salvador";;;"Cities";;;160317;;
"CI_3408";"Apopa";"America/El Salvador";;;"Cities";;;112158;;
"CI_3409";"Idlib";"Asia/Damascus";;;"Cities";;;128840;;
"CI_3410";"Hums";"Asia/Damascus";;;"Cities";;;775404;;
"CI_3411";"Ḩamāh";"Asia/Damascus";;;"Cities";;;460602;;
"CI_3412";"Aleppo";"Asia/Damascus";;;"Cities";;;1602264;;
"CI_3413";"Douma";"Asia/Damascus";;;"Cities";;;111864;;
"CI_3414";"Damascus";"Asia/Damascus";;;"Cities";;;1569394;;
"CI_3415";"Dayr az Zawr";"Asia/Damascus";;;"Cities";;;242565;;
"CI_3416";"Ar Raqqah";"Asia/Damascus";;;"Cities";;;177636;;
"CI_3417";"Latakia";"Asia/Damascus";;;"Cities";;;340181;;
"CI_3418";"Al Bāb";"Asia/Damascus";;;"Cities";;;130745;;
"CI_3419";"Manzini";"Africa/Mbabane";;;"Cities";;;110537;;
"CI_3420";"Sagh";"Africa/Ndjamena";;;"Cities";;;102528;;
"CI_3421";"N'Djamena";"Africa/Ndjamena";;;"Cities";;;721081;;
"CI_3422";"Moundou";"Africa/Ndjamena";;;"Cities";;;135167;;
"CI_3423";"Sokodé";"Africa/Lome";;;"Cities";;;117811;;
"CI_3424";"Lomé";"Africa/Lome";;;"Cities";;;749700;;
"CI_3425";"Kara";"Africa/Lome";;;"Cities";;;104207;;
"CI_3426";"Surat Thani";"Asia/Bangkok";;;"Cities";;;127201;;
"CI_3427";"Nakhon Si Thammarat";"Asia/Bangkok";;;"Cities";;;120836;;
"CI_3428";"Lampang";"Asia/Bangkok";;;"Cities";;;156139;;
